,0
3214,-404.75006886868516
3215,-156.87741599857912
3216,-390.1948991421546
3217,-394.44984110302295
3218,-547.6078298806194
3219,-452.06537605264487
3220,-371.6998822937162
3221,-226.48831085062665
3222,-241.63464265572293
3223,-278.64124727992714
3224,-803.2763560947715
3225,-1205.3640348340407
3226,-889.5664667000395
3227,-941.3290219418536
3228,-1203.9761796607884
3229,-2236.206714883268
3230,-719.0814814785309
3231,-886.6572823016093
3232,-865.9666325723199
3233,-657.5404485240591
3234,-35.808774497643896
3235,-143.39477597741393
3236,-398.6076810952914
3237,-509.0895560814598
3238,-743.0042736948085
3239,-620.2103886434228
3240,-447.4664499288725
3241,-466.0936251770412
3242,-198.46490273694775
3243,-586.2643600584156
3244,-532.921724812832
3245,-412.34897577862245
3246,-237.95433299232747
3247,-195.10096127916768
3248,-273.6386590746202
3249,-206.99264776834505
3250,-192.45004144782084
3251,-330.558898161176
3252,-500.93360740773335
3253,-463.4618677840971
3254,-201.6453302090285
3255,-462.3610012003617
3256,-512.4609537112586
3257,-233.1862159012733
3258,-241.32872600113106
3259,-747.1427524447181
3260,-277.08746883327626
3261,-361.0549212483146
3262,-521.1275548079307
3263,-450.6048079418748
3264,-515.3845333437338
3265,-617.6842957930412
3266,-455.62091464802563
3267,-407.0447937407142
3268,-311.9825046021001
3269,-492.40781014080693
3270,-391.9917004337748
3271,-184.91796590376336
3272,-262.27229693904974
3273,-413.00184145665014
3274,-296.59041769425534
3275,-106.65894291511273
3276,-233.87878527895936
3277,-24.644489219671286
3278,-245.6892309877313
3279,-157.43250003960776
3280,-222.52488578214542
3281,-57.3633600709329
3282,-581.4091234237719
3283,-409.7247798819274
3284,-512.8628317593462
3285,-6.7145068763225595
3286,-268.5076251140388
3287,-408.1606541748499
3288,-340.0043623999065
3289,-727.0636820817126
3290,-684.7734057978274
3291,-231.5947571201151
3292,-432.56700150982834
3293,-384.9273540785431
3294,-370.05269640610845
3295,-383.8056862499113
3296,-226.80536839539803
3297,-170.47739116940897
3298,-550.4342500504277
3299,-76.03557944383815
3300,-228.68046390657625
3301,-63.489646883904925
3302,-432.9386446936488
3303,-254.08780382251797
3304,-314.16031321605544
3305,-312.99777540915966
3306,-196.6968565786906
3307,-181.93998376716542
3308,-516.4353067419983
3309,-284.37925208189023
3310,-247.4513927291245
3311,-502.2035333581041
3312,-113.34245688858148
3313,-100.24102970851153
3314,-122.99472238072306
3315,-87.76421210598559
3316,-84.77507783823621
3317,-110.81903240653713
3318,-149.38856921825015
3319,-115.51668615164134
3320,-77.24462333431575
3321,-93.93539833924743
3322,-93.98559851523659
3323,-116.89475874483988
3324,-97.33136936586803
3325,-118.10059076182742
3326,-138.3793084790957
3327,-8.51855153166234
3328,-147.74145477504223
3329,-341.6197420797422
3330,-271.4840287266295
3331,-154.48873362725453
3332,-233.10009660936632
3333,-293.2298128585682
3334,-238.83111274826945
3335,-278.64201803267554
3336,-134.56490817880064
3337,-302.9010960421615
3338,-278.35425586684056
3339,-176.88326379822215
3340,-531.9494001576372
3341,-407.26251751946785
3342,-360.3157955958043
3343,-515.3094778467893
3344,-536.8312387677264
3345,-741.6065033304759
3346,-631.9242349237555
3347,-551.0897207291384
3348,-577.0045298347567
3349,-805.4916477584931
3350,-221.04486822983014
3351,-457.51559936647243
3352,-302.7414700318719
3353,-313.1494137622337
3354,-421.3806858187016
3355,-195.8220156143397
3356,-320.5026652697065
3357,-262.6289078663688
3358,-182.78651310699178
3359,-499.3798740314241
3360,-212.54320704035038
3361,-207.39075006845803
3362,-325.73697136562174
3363,-101.1141440776027
3364,-105.79114452335784
3365,-106.3405524724462
3366,-94.07765361909435
3367,-118.7654934382152
3368,-129.73458084099997
3369,-140.5584975179111
3370,-182.83883187278042
3371,-147.9311063710752
3372,-135.7717955279153
3373,-118.4065040293072
3374,-112.07652769732847
3375,-146.20216275991953
3376,-112.55558981248441
3377,-122.88524646231284
3378,-102.13530098191653
3379,-139.46592571249204
3380,-143.09686989854185
3381,-175.5075779021904
3382,-13.845605129682312
3383,-1.4698342667994666
3384,-345.4780635771938
3385,-261.72213198328024
3386,-311.0221361207397
3387,-111.24547399133328
3388,-231.41913555574956
3389,-181.94820857819803
3390,-309.9696018334897
3391,-297.0646780285964
3392,-282.7615841062054
3393,-181.56550174813515
3394,-488.6711980201228
3395,-546.0772424539962
3396,-424.0193326502846
3397,-1028.4841886651238
3398,-415.952416716168
3399,-753.2345572688893
3400,-491.1262836273098
3401,-489.2347691580768
3402,-884.7111708303567
3403,-676.4457263488717
3404,-316.53709563732303
3405,-843.6231309794117
3406,-343.2493313498196
3407,-514.8697878360261
3408,-356.7494208400393
3409,-542.6008816805295
3410,-321.64666032269656
3411,-322.4483191159964
3412,-438.35063738901096
3413,-472.3944933546864
3414,-248.44250585308885
3415,-289.90245109120247
3416,-286.97064071913064
3417,-395.73483066747536
3418,-479.32024107365305
3419,-423.9329860923924
3420,-198.04247353758717
3421,-412.87050954528166
3422,-427.7998370077951
3423,-458.463944691434
3424,-201.28354562569987
3425,-302.07790560585346
3426,-285.0569905785976
3427,-127.60285813673892
3428,-211.9152751276333
3429,-136.17451544552864
3430,-362.2839980384924
3431,-257.138731465835
3432,-539.2618217547017
3433,-433.92712326866103
3434,-598.9654651565464
3435,-617.3041126563503
3436,-349.924355830687
3437,-487.99139633412324
3438,-826.250520750773
3439,-483.34349958726926
3440,-497.58255267922885
3441,-502.9561075352397
3442,-439.17195974659376
3443,-298.70087339381587
3444,-507.51115919564677
3445,-263.2027193828659
3446,-321.97639307228576
3447,-382.06262961629545
3448,-255.40042354649967
3449,-303.5561104434139
3450,-439.77223357041754
3451,-178.7506559224676
3452,-472.6792058690356
3453,-354.6264037319746
3454,-322.6125071154072
3455,-486.602563520856
3456,-465.0057864389872
3457,-497.60154708324563
3458,-432.00070553075267
3459,-428.05605553361784
3460,-431.5324101491571
3461,-287.2497179363173
3462,-302.3596790283092
3463,-378.4571080238335
3464,-363.5705952065413
3465,-482.0373920339419
3466,-707.4255058642912
3467,-268.23589272280054
3468,-272.37816493679554
3469,-321.9846639266066
3470,-243.80387633850702
3471,-414.90697630520566
3472,-211.47429328468576
3473,-349.92830117465974
3474,-303.5815850360517
3475,-227.70115111724465
3476,-97.99760430351353
3477,-257.91485441390364
3478,-66.6757486227451
3479,-1.9509846485024696
3480,-4.022047879902772
3481,-114.59192095105344
3482,-173.04144612639965
3483,-52.200564530276665
3484,-396.1328045453543
3485,-291.765181454623
3486,-234.2131475738712
3487,-346.7243817665516
3488,-53.68830103284403
3489,-128.88582641736826
3490,-275.64949425191617
3491,-450.93169280469294
3492,-322.99586975483686
3493,-149.37933869261894
3494,-159.2889155024922
3495,-353.21527147552496
3496,-178.85080625343693
3497,-104.39760059386802
3498,-177.3790210307304
3499,-324.83558090116856
3500,-179.68181115002915
3501,-195.17043966437694
3502,-447.67224197057516
3503,-293.0482411238648
3504,-237.76250064132316
3505,-143.8620370875978
3506,-67.13925217411108
3507,-121.42851907106176
3508,-68.09753736026842
3509,-7.9583722613814984
3510,32.08543657065249
3511,-547.5129780094535
3512,-470.5287779225816
3513,-446.49785182562437
3514,-330.7443401476224
3515,-315.9217927501333
3516,-307.9217017803984
3517,-395.63590937845356
3518,-291.2674715707568
3519,-342.9561453579287
3520,-353.5420527822811
3521,-523.0549569817261
3522,-312.3662408537025
3523,-322.86444081746544
3524,-144.53172997920677
3525,-352.8753306027388
3526,-154.2786406486848
3527,-169.10075850409186
3528,-161.0052238388908
3529,-131.34052210670717
3530,-242.8789409165542
3531,-53.57131771760391
3532,-39.57424109546994
3533,-454.5000559966208
3534,-199.78030192396153
3535,-336.23849475907423
3536,-148.4592031603508
3537,-470.1287555540705
3538,-350.1530460108494
3539,-109.70605601979784
3540,-420.4607907213109
3541,-347.00079205416245
3542,-315.70177674496915
3543,-431.90737025960766
3544,-452.56255995815206
3545,-645.3866725729715
3546,-818.2193098252343
3547,-683.2525750637494
3548,-402.26564755963415
3549,-754.6302884598948
3550,-622.4395297207865
3551,-925.4317869204758
3552,-420.2716323590623
3553,-234.44714601196873
3554,-285.8637279383406
3555,-185.78660553722833
3556,-174.87642301782228
3557,-233.48756975276385
3558,-503.51654716673
3559,-382.6769940688486
3560,-723.9988039679129
3561,-528.5717823961581
3562,-391.96390945239386
3563,-783.6126405838046
3564,-507.3907222296921
3565,-572.2343871112689
3566,-801.2672383240804
3567,-387.6408862227363
3568,-727.605883073182
3569,-345.71107567566776
3570,-791.2119281368967
3571,-845.5450829560281
3572,-718.197625152993
3573,-576.8527932497018
3574,-713.5417308235187
3575,-612.5684002245014
3576,-386.3764826493173
3577,-379.23354552331074
3578,-572.3529914168357
3579,-405.68867320920924
3580,-336.6104356994247
3581,-371.90603187167096
3582,-294.41711034632965
3583,-303.3665865112125
3584,-255.25278986754518
3585,-324.7532553069514
3586,-338.6319576863252
3587,-357.6997882592978
3588,-160.50103533963366
3589,-290.5324858037951
3590,-189.16797106048875
3591,-154.1781482205257
3592,-238.2582919562509
3593,-295.6646643555352
3594,-527.521080078445
3595,-591.4771953087669
3596,-202.2907027043034
3597,-258.5178277453829
3598,-333.8638624070304
3599,-491.3773270586226
3600,-480.10422641076724
3601,-786.5623414516272
3602,-2437.972641315432
3603,-520.4548323323822
3604,-607.1963202908232
3605,-694.6576890989169
3606,-645.6126543233675
3607,-608.138508101378
3608,-600.1279113220444
3609,-615.6364115475728
3610,-437.52434574815794
3611,-660.5035182540106
3612,-317.1167846799717
3613,-75.87837305659252
3614,-285.13833926723055
3615,-798.9237853180517
3616,-156.63348032564656
3617,-294.8132291804455
3618,-139.7538128304747
3619,-954.7434515644425
3620,-596.6401954096996
3621,-83.17404919567004
3622,-254.87565965016387
3623,-308.82764480070455
3624,-220.57403404496412
3625,-542.2020082741737
3626,-358.7007052759003
3627,-191.53111656924634
3628,-747.2386206573832
3629,-862.7517200755577
3630,-666.6917548375193
3631,-148.09107099232693
3632,-320.6096496359713
3633,-231.15299580920498
3634,-172.19891607890932
3635,32.210068450044844
3636,-246.28738126978425
3637,35.46062870504443
3638,-312.92723820241963
3639,-248.17801138201773
3640,-217.63569634320353
3641,-414.2757607479805
3642,-539.1545239526655
3643,-356.6387939307833
3644,-284.0025089201539
3645,-339.76514961210097
3646,-193.97647397106576
3647,-300.41597800185014
3648,-326.3208785201325
3649,-224.5480053380254
3650,-227.09192750462176
3651,-309.1123265674768
3652,-270.6212291868197
3653,-356.03791577640925
3654,-335.8843154608047
3655,-268.3831321880841
3656,-334.9281165050011
3657,-272.0009675907348
3658,-291.18450766587733
3659,-506.556445593942
3660,-330.0282454975455
3661,-464.5964399213428
3662,-482.5566391658572
3663,-734.9030141021909
3664,-953.4388159022648
3665,-285.7919722196923
3666,-327.39302095235774
3667,-495.62041237658303
3668,-274.1481086850973
3669,-452.78371665261193
3670,-386.1292852879629
3671,-596.7231553073686
3672,-271.2791718758524
3673,-407.0827194604408
3674,-368.92635958549005
3675,-310.0123857404752
3676,-534.3772075850164
3677,-376.9715235484051
3678,-56.010164991153836
3679,-510.40556920613824
3680,-268.7290393605274
3681,-267.58111193667446
3682,-60.1715758494253
3683,-113.55386321694789
3684,-129.7456837112707
3685,-126.91783497863332
3686,-129.04969201271456
3687,-132.6495636898913
3688,-124.2308489049051
3689,-242.84353780354843
3690,-104.72404202542357
3691,-111.61184676096862
3692,-115.50349277917448
3693,-58.22307186186325
3694,-55.88412698558359
3695,14.338128784962095
3696,-61.307409100113496
3697,-33.11498742227984
3698,-93.8371643166626
3699,-37.08735105168614
3700,-159.07399907466183
3701,-159.55536899442623
3702,-69.9043123979501
3703,6.806565987768977
3704,-77.85441307920728
3705,-129.61931104960124
3706,-129.0765901905391
3707,-13.233754455531468
3708,-40.640025493766025
3709,-32.03782277372392
3710,-134.02850073748596
3711,-116.18552544020176
3712,-87.51906818262943
3713,-183.42942939807384
3714,-109.9255833377116
3715,-43.98504559412868
3716,219.94742702173147
3717,-103.91890618876198
3718,-203.33322383630386
3719,55.6089310133826
3720,-91.70370341581089
3721,-105.99257726459446
3722,-200.6111443628938
3723,-236.53013247595945
3724,-474.08993595800234
3725,-321.7658695059217
3726,-327.39882059767285
3727,-282.54283102946164
3728,-702.0713665606578
3729,-386.90787038881575
3730,-193.73031384545948
3731,-253.18573163724477
3732,-493.8270329712058
3733,-281.75841045355565
3734,-595.4621530496468
3735,-327.47650237910864
3736,-360.9483055572314
3737,-270.04641155542777
3738,-304.2577275813753
3739,-582.169590487068
3740,-524.4537990957836
3741,-339.5190910161131
3742,-462.51527799444216
3743,-498.5996175217164
3744,-831.3725492021858
3745,-871.482523680283
3746,-501.61882566307725
3747,-654.5852011478355
3748,-434.512532100111
3749,-431.48457015248357
3750,-575.4649055150749
3751,-614.4223497861713
3752,-409.4896888071186
3753,-420.357362340379
3754,-181.86767671945952
3755,-200.1779108080777
3756,-7.921665118836245
3757,-388.7590540753914
3758,-1053.3074010665537
3759,-302.58568804381207
3760,-704.9789039559025
3761,-863.3931810275313
3762,-402.2000755423498
3763,-476.41846838071496
3764,-218.46707467258528
3765,-172.1230197266053
3766,-185.54217598715718
3767,-177.2440775056147
3768,27.68250063159283
3769,-150.94937776913522
3770,-106.97017927909945
3771,-133.05899232544363
3772,-162.84492021509044
3773,-101.28185984152056
3774,-165.7113662468854
3775,-140.4646512205983
3776,-115.51487660460889
3777,-149.54140479548016
3778,-90.1262172490875
3779,-102.78429766377101
3780,-119.94301854497031
3781,-188.20568746926247
3782,-131.26336027593774
3783,-192.91117636341215
3784,-123.20306652795028
3785,-117.16142884858355
3786,-130.97261719345997
3787,-148.71551070503435
3788,-30.608004426288446
3789,-59.7864532538485
3790,-111.10403945250263
3791,-246.7406782471936
3792,-208.1707122185661
3793,-324.2879342831528
3794,-270.8388629517639
3795,-447.05248160199744
3796,-123.03809359329304
3797,-367.22067271688707
3798,-260.74551387114457
3799,-201.05538167583626
3800,-493.8759049843742
3801,-193.50403846483624
3802,-422.3512699008719
3803,-188.51827846495416
3804,-615.6151372439109
3805,-124.16521647887527
3806,-6.987220240636759
3807,-50.65375185068179
3808,-153.48701285741672
3809,-294.04062303410933
3810,-71.70954489199144
3811,-74.15844471789646
3812,-331.70368097112623
3813,-325.0202072995394
3814,-277.4882443340573
3815,-516.5714506792228
3816,-101.40934462169929
3817,-288.9529725377107
3818,-214.40447815016375
3819,-297.132469518787
3820,-182.58585681420087
3821,-163.08040476660574
3822,-257.8369279783299
3823,-113.14652479537291
3824,-65.2968145749599
3825,-224.9013557085247
3826,-265.47781865716007
3827,-173.26460841310245
3828,-108.30037243777173
3829,-40.889415953343175
3830,-98.1179879418627
3831,-128.6509816235095
3832,-122.86787402207901
3833,-224.93863720138418
3834,-271.87576642763105
3835,-335.19354703168943
3836,-54.11650035189527
3837,-299.20603458669694
3838,-136.72775804635705
3839,-225.23807132901845
3840,-341.87864790209204
3841,-115.28994094979294
3842,27.451910972306692
3843,-162.65486910603755
3844,-23.210422173706277
3845,-227.30712929986342
3846,-475.55278500168015
3847,-356.83533609394146
3848,-416.71534438168175
3849,-404.71879690637843
3850,-249.82613230084195
3851,-58.97416375713762
3852,-356.29269787492626
3853,-130.666652041641
3854,-144.3409849935055
3855,-383.453789389554
3856,-138.70935612903276
3857,-109.5163045014759
3858,-186.24829589976105
3859,-150.8927510252053
3860,-119.21607349562677
3861,-128.91093115186027
3862,-129.4787340453587
3863,-288.66433743515205
3864,-120.13537365488384
3865,-162.33186830710238
3866,-127.9964851930801
3867,-131.84592685344495
3868,-149.62715052735618
3869,-132.98408916275423
3870,-125.77739895014352
3871,-146.36748832481797
3872,-53.175360082094485
3873,-86.40310234513473
3874,-25.63220133076615
3875,-177.55338497243707
3876,-83.22459007163522
3877,-121.19815285028501
3878,-476.26993899374247
3879,-268.35007462833903
3880,-325.3380154770931
3881,-332.6953652200348
3882,-474.3543926516172
3883,-376.4260494838442
3884,-182.9925361396011
3885,-265.7033060720113
3886,-351.90366841812715
3887,-170.0068894844729
3888,-148.68198890668992
